Team,Player Number,Count,Event,Year
Stuttgart Scorpions,18,1,Strafe,2025
Stuttgart Scorpions,19,1,1-Extra-Punkt,2025
Stuttgart Scorpions,19,1,Interception,2025
Stuttgart Scorpions,19,2,Touchdown,2025
Stuttgart Scorpions,19,1,First Down,2025
Stuttgart Scorpions,20,2,Interception,2025
Stuttgart Scorpions,23,1,First Down,2025
Stuttgart Scorpions,27,1,Strafe,2025
Stuttgart Scorpions,32,1,Safety (+2),2025
Stuttgart Scorpions,32,1,1-Extra-Punkt,2025
Stuttgart Scorpions,32,3,First Down,2025
Stuttgart Scorpions,35,1,Strafe,2025
Stuttgart Scorpions,43,1,Strafe,2025
Stuttgart Scorpions,43,2,First Down,2025
Stuttgart Scorpions,43,1,Touchdown,2025
Stuttgart Scorpions,46,3,First Down,2025
Stuttgart Scorpions,46,2,Touchdown,2025
Stuttgart Scorpions,46,2,1-Extra-Punkt,2025
Stuttgart Scorpions,63,1,Interception,2025
Stuttgart Scorpions,81,1,2-Extra-Punkte,2025
Stuttgart Scorpions,81,4,Touchdown,2025
Stuttgart Scorpions,81,4,1-Extra-Punkt,2025
Stuttgart Scorpions,81,2,Strafe,2025
Stuttgart Scorpions,91,4,Interception,2025
Stuttgart Scorpions,91,1,Strafe,2025
Stuttgart Scorpions,91,3,First Down,2025
Stuttgart Scorpions,91,2,Touchdown,2025
Stuttgart Scorpions,95,1,Strafe,2025
Stuttgart Scorpions,98,1,Touchdown,2025
Stuttgart Scorpions,98,1,2-Extra-Punkte,2025
Stuttgart Scorpions,98,2,First Down,2025
Stuttgart Scorpions II,3,1,1-Extra-Punkt,2025
Stuttgart Scorpions II,3,1,Strafe,2025
Stuttgart Scorpions II,3,1,First Down,2025
Stuttgart Scorpions II,3,1,Touchdown,2025
Stuttgart Scorpions II,4,1,First Down,2025
Stuttgart Scorpions II,4,2,Touchdown,2025
Stuttgart Scorpions II,6,1,First Down,2025
Stuttgart Scorpions II,6,2,1-Extra-Punkt,2025
Stuttgart Scorpions II,10,1,First Down,2025
Stuttgart Scorpions II,17,1,First Down,2025
Stuttgart Scorpions II,19,1,First Down,2025
Stuttgart Scorpions II,19,1,Touchdown,2025
Stuttgart Scorpions II,19,1,Interception,2025
Stuttgart Scorpions II,20,2,Interception,2025
Stuttgart Scorpions II,21,2,Strafe,2025
Stuttgart Scorpions II,24,5,First Down,2025
Stuttgart Scorpions II,24,2,Touchdown,2025
Stuttgart Scorpions II,24,1,1-Extra-Punkt,2025
Stuttgart Scorpions II,32,2,Touchdown,2025
Stuttgart Scorpions II,32,1,First Down,2025
Stuttgart Scorpions II,37,1,First Down,2025
Stuttgart Scorpions II,37,4,1-Extra-Punkt,2025
Stuttgart Scorpions II,37,2,Touchdown,2025
Stuttgart Scorpions II,44,1,Touchdown,2025
Stuttgart Scorpions II,46,2,Interception,2025
Stuttgart Scorpions II,99,2,First Down,2025
Stuttgart Scorpions II,99,1,1-Extra-Punkt,2025
Stuttgart Scorpions II,99,5,Touchdown,2025
Stuttgart Scorpions Women,3,3,Interception,2025
Stuttgart Scorpions Women,4,1,Strafe,2025
Stuttgart Scorpions Women,10,1,First Down,2025
Stuttgart Scorpions Women,13,1,1-Extra-Punkt,2025
Stuttgart Scorpions Women,13,1,2-Extra-Punkte,2025
Stuttgart Scorpions Women,14,5,Touchdown,2025
Stuttgart Scorpions Women,14,2,Interception,2025
Stuttgart Scorpions Women,14,1,1-Extra-Punkt,2025
Stuttgart Scorpions Women,16,1,First Down,2025
Stuttgart Scorpions Women,17,1,Touchdown,2025
Stuttgart Scorpions Women,17,2,Interception,2025
Stuttgart Scorpions Women,17,1,Strafe,2025
Stuttgart Scorpions Women,20,1,2-Extra-Punkte,2025
Stuttgart Scorpions Women,20,2,Touchdown,2025
Stuttgart Scorpions Women,26,2,2-Extra-Punkte,2025
Stuttgart Scorpions Women,26,2,First Down,2025
Stuttgart Scorpions Women,26,2,Interception,2025
Stuttgart Scorpions Women,26,1,Strafe,2025
Stuttgart Scorpions Women,26,2,Touchdown,2025
Stuttgart Scorpions Women,36,1,Interception,2025
Stuttgart Scorpions Women,43,1,Touchdown,2025
Stuttgart Scorpions Women,83,4,Touchdown,2025
Stuttgart Scorpions Women,83,1,2-Extra-Punkte,2025
Stuttgart Silver Arrows,2,1,First Down,2025
Stuttgart Silver Arrows,2,2,Strafe,2025
Stuttgart Silver Arrows,2,2,1-Extra-Punkt,2025
Stuttgart Silver Arrows,2,1,Touchdown,2025
Stuttgart Silver Arrows,7,1,Strafe,2025
Stuttgart Silver Arrows,7,1,Interception,2025
Stuttgart Silver Arrows,7,1,First Down,2025
Stuttgart Silver Arrows,11,1,1-Extra-Punkt,2025
Stuttgart Silver Arrows,11,3,Touchdown,2025
Stuttgart Silver Arrows,11,3,Interception,2025
Stuttgart Silver Arrows,11,1,First Down,2025
Stuttgart Silver Arrows,12,1,1-Extra-Punkt,2025
Stuttgart Silver Arrows,12,2,Touchdown,2025
Stuttgart Silver Arrows,12,1,First Down,2025
Stuttgart Silver Arrows,16,1,Strafe,2025
Stuttgart Silver Arrows,16,1,First Down,2025
Stuttgart Silver Arrows,17,1,First Down,2025
Stuttgart Silver Arrows,21,1,Safety (+2),2025
Stuttgart Silver Arrows,21,2,Strafe,2025
Stuttgart Silver Arrows,47,3,First Down,2025
Stuttgart Silver Arrows,52,3,First Down,2025
Stuttgart Silver Arrows,52,1,Touchdown,2025
Tauberfranken Wolfpack Flag,16,8,First Down,2025
Tauberfranken Wolfpack Flag,16,2,Touchdown,2025
Tauberfranken Wolfpack Flag,68,1,Touchdown,2025
Tauberfranken Wolfpack Flag,68,1,Interception,2025
Tauberfranken Wolfpack Flag,88,4,First Down,2025
Tauberfranken Wolfpack Flag,88,1,Touchdown,2025
Trier Biber,0,5,First Down,2025
Trier Biber,0,3,Strafe,2025
Trier Biber,0,1,2-Extra-Punkte,2025
Trier Biber,0,1,Touchdown,2025
Trier Biber,1,6,Touchdown,2025
Trier Biber,1,7,First Down,2025
Trier Biber,1,5,1-Extra-Punkt,2025
Trier Biber,2,1,2-Extra-Punkte,2025
Trier Biber,2,2,Touchdown,2025
Trier Biber,2,4,First Down,2025
Trier Biber,2,1,1-Extra-Punkt,2025
Trier Biber,3,1,Interception,2025
Trier Biber,3,1,Touchdown,2025
Trier Biber,4,2,Strafe,2025
Trier Biber,6,7,Touchdown,2025
Trier Biber,6,9,First Down,2025
Trier Biber,6,2,1-Extra-Punkt,2025
Trier Biber,6,1,Strafe,2025
Trier Biber,6,1,Interception,2025
Trier Biber,13,5,Touchdown,2025
Trier Biber,13,9,First Down,2025
Trier Biber,13,1,1-Extra-Punkt,2025
Trier Biber,17,5,Interception,2025
Trier Biber,25,1,Touchdown,2025
Trier Biber,25,1,Interception,2025
Trier Biber,39,1,Interception,2025
Trier Biber,43,1,Interception,2025
Trier Biber,82,1,Strafe,2025
Trier Biber,87,1,First Down,2025
Trier Biber,87,1,Touchdown,2025
Troisdorf Jets,0,1,2-Extra-Punkte,2025
Troisdorf Jets,0,2,Touchdown,2025
Troisdorf Jets,0,3,Strafe,2025
Troisdorf Jets,0,3,First Down,2025
Troisdorf Jets,2,1,1-Extra-Punkt,2025
Troisdorf Jets,2,1,Touchdown,2025
Troisdorf Jets,2,1,First Down,2025
Troisdorf Jets,6,1,Touchdown,2025
Troisdorf Jets,6,1,First Down,2025
Troisdorf Jets,6,2,Interception,2025
Troisdorf Jets,6,2,Strafe,2025
Troisdorf Jets,16,1,Interception,2025
Troisdorf Jets,16,1,Strafe,2025
Troisdorf Jets,16,1,Touchdown,2025
Troisdorf Jets,17,1,Touchdown,2025
Troisdorf Jets,72,1,First Down,2025
Troisdorf Jets,73,2,Interception,2025
TV Niederschelden Miners,11,2,Touchdown,2025
TV Niederschelden Miners,11,1,2-Extra-Punkte,2025
TV Niederschelden Miners,11,3,First Down,2025
TV Niederschelden Miners,16,2,Touchdown,2025
TV Niederschelden Miners,24,2,2-Extra-Punkte,2025
TV Niederschelden Miners,24,2,Touchdown,2025
TV Niederschelden Miners,24,1,Interception,2025
TV Niederschelden Miners,75,1,Interception,2025
TV Niederschelden Miners,75,1,2-Extra-Punkte,2025
TV Niederschelden Miners,75,3,Touchdown,2025
TV Niederschelden Miners,81,1,2-Extra-Punkte,2025
TV Niederschelden Miners,81,3,Touchdown,2025
TV Niederschelden Miners,81,1,Interception,2025
TV Niederschelden Miners,81,1,Safety (+2),2025
TV Niederschelden Miners,81,2,1-Extra-Punkt,2025
TV Niederschelden Miners,84,3,Touchdown,2025
TV Niederschelden Miners,84,2,First Down,2025
USV Jena Rockets,4,1,Strafe,2025
USV Jena Rockets,4,1,Interception,2025
USV Jena Rockets,4,2,Touchdown,2025
USV Jena Rockets,7,1,First Down,2025
USV Jena Rockets,7,3,Touchdown,2025
USV Jena Rockets,10,2,Touchdown,2025
USV Jena Rockets,11,1,Interception,2025
USV Jena Rockets,11,1,Touchdown,2025
USV Jena Rockets,13,3,Touchdown,2025
USV Jena Rockets,13,2,Strafe,2025
USV Jena Rockets,13,3,1-Extra-Punkt,2025
USV Jena Rockets,21,2,Touchdown,2025
USV Jena Rockets,21,2,First Down,2025
USV Jena Rockets,27,1,Touchdown,2025
USV Jena Rockets,27,1,First Down,2025
USV Jena Rockets,27,2,1-Extra-Punkt,2025
USV Jena Rockets,37,4,First Down,2025
USV Jena Rockets,37,2,1-Extra-Punkt,2025
USV Jena Rockets,37,8,Touchdown,2025
USV Jena Rockets,72,6,Touchdown,2025
USV Jena Rockets,72,2,First Down,2025
USV Jena Rockets,72,6,1-Extra-Punkt,2025
USV Jena Rockets,77,2,Touchdown,2025
USV Jena Rockets,77,2,First Down,2025
USV Jena Rockets,77,2,1-Extra-Punkt,2025
USV Jena Rockets,84,1,Strafe,2025
USV Jena Rockets,84,2,Touchdown,2025
USV Jena Rockets,84,3,Interception,2025
USV Jena Rockets,87,1,First Down,2025
V.f.L. Rheda Minotaurs,10,1,Touchdown,2025
V.f.L. Rheda Minotaurs,12,1,Touchdown,2025
V.f.L. Rheda Minotaurs,12,2,First Down,2025
V.f.L. Rheda Minotaurs,13,1,2-Extra-Punkte,2025
V.f.L. Rheda Minotaurs,16,4,Touchdown,2025
V.f.L. Rheda Minotaurs,16,1,First Down,2025
V.f.L. Rheda Minotaurs,18,3,First Down,2025
V.f.L. Rheda Minotaurs,18,9,Touchdown,2025
V.f.L. Rheda Minotaurs,18,2,2-Extra-Punkte,2025
V.f.L. Rheda Minotaurs,18,1,1-Extra-Punkt,2025
V.f.L. Rheda Minotaurs,21,1,Touchdown,2025
V.f.L. Rheda Minotaurs,36,2,2-Extra-Punkte,2025
V.f.L. Rheda Minotaurs,36,1,1-Extra-Punkt,2025
V.f.L. Rheda Minotaurs,36,5,Touchdown,2025
V.f.L. Rheda Minotaurs,36,2,First Down,2025
V.f.L. Rheda Minotaurs,59,1,Safety (+2),2025
V.f.L. Rheda Minotaurs,73,4,Interception,2025
V.f.L. Rheda Minotaurs,89,1,2-Extra-Punkte,2025
V.f.L. Rheda Minotaurs,89,3,Touchdown,2025
V.f.L. Rheda Minotaurs,89,1,Strafe,2025
V.f.L. Rheda Minotaurs,89,2,First Down,2025
Vorpommern Vandals,2,1,Strafe,2025
Vorpommern Vandals,3,2,First Down,2025
Vorpommern Vandals,4,2,Strafe,2025
Vorpommern Vandals,4,1,Touchdown,2025
Vorpommern Vandals,4,1,Safety (+2),2025
Vorpommern Vandals,4,1,1-Extra-Punkt,2025
Vorpommern Vandals,6,2,Interception,2025
Vorpommern Vandals,6,2,Touchdown,2025
Vorpommern Vandals,9,1,Touchdown,2025
Vorpommern Vandals,12,1,Touchdown,2025
Vorpommern Vandals,13,2,Interception,2025
Vorpommern Vandals,16,1,First Down,2025
Vorpommern Vandals,16,2,Touchdown,2025
Vorpommern Vandals,17,3,First Down,2025
Vorpommern Vandals,18,1,First Down,2025
Walldorf Wanderers,1,1,2-Extra-Punkte,2025
Walldorf Wanderers,1,1,First Down,2025
Walldorf Wanderers,1,2,Touchdown,2025
Walldorf Wanderers,1,3,Interception,2025
Walldorf Wanderers,2,3,2-Extra-Punkte,2025
Walldorf Wanderers,2,3,First Down,2025
Walldorf Wanderers,2,8,Touchdown,2025
Walldorf Wanderers,6,6,Touchdown,2025
Walldorf Wanderers,6,2,2-Extra-Punkte,2025
Walldorf Wanderers,6,4,First Down,2025
Walldorf Wanderers,8,2,2-Extra-Punkte,2025
Walldorf Wanderers,8,5,First Down,2025
Walldorf Wanderers,8,6,Touchdown,2025
Walldorf Wanderers,12,1,2-Extra-Punkte,2025
Walldorf Wanderers,12,1,First Down,2025
Walldorf Wanderers,12,3,Touchdown,2025
Walldorf Wanderers,14,1,Touchdown,2025
Walldorf Wanderers,14,1,Strafe,2025
Walldorf Wanderers,14,2,2-Extra-Punkte,2025
Walldorf Wanderers,14,1,First Down,2025
Walldorf Wanderers,21,18,First Down,2025
Walldorf Wanderers,21,1,1-Extra-Punkt,2025
Walldorf Wanderers,21,15,Touchdown,2025
Walldorf Wanderers,21,1,Strafe,2025
Walldorf Wanderers,21,3,2-Extra-Punkte,2025
Walldorf Wanderers,21,1,Safety (+2),2025
Walldorf Wanderers,21,1,Interception,2025
Walldorf Wanderers,22,1,Strafe,2025
Walldorf Wanderers,22,1,2-Extra-Punkte,2025
Walldorf Wanderers,22,2,Interception,2025
Walldorf Wanderers,22,3,Touchdown,2025
Walldorf Wanderers,23,1,Safety (+2),2025
Walldorf Wanderers,23,1,First Down,2025
Walldorf Wanderers,23,1,Strafe,2025
Walldorf Wanderers,23,2,1-Extra-Punkt,2025
Walldorf Wanderers,23,1,2-Extra-Punkte,2025
Walldorf Wanderers,23,1,Interception,2025
Walldorf Wanderers,23,5,Touchdown,2025
Walldorf Wanderers,24,1,Touchdown,2025
Walldorf Wanderers,24,1,First Down,2025
Walldorf Wanderers,24,1,1-Extra-Punkt,2025
Walldorf Wanderers,27,1,Touchdown,2025
Walldorf Wanderers,28,1,Interception,2025
Walldorf Wanderers,32,2,Interception,2025
Walldorf Wanderers,77,1,Touchdown,2025
Walldorf Wanderers,77,1,First Down,2025
Walldorf Wanderers,87,3,First Down,2025
Walldorf Wanderers,87,1,2-Extra-Punkte,2025
Walldorf Wanderers,88,6,Touchdown,2025
Walldorf Wanderers,88,3,2-Extra-Punkte,2025
Walldorf Wanderers,88,1,Interception,2025
Walldorf Wanderers,88,5,First Down,2025
Walldorf Wanderers,88,1,1-Extra-Punkt,2025
Walldorf Wanderers,96,5,Interception,2025
Walldorf Wanderers Ladies,6,1,First Down,2025
Walldorf Wanderers Ladies,6,1,1-Extra-Punkt,2025
Walldorf Wanderers Ladies,6,3,Touchdown,2025
Walldorf Wanderers Ladies,11,1,First Down,2025
Walldorf Wanderers Ladies,11,1,2-Extra-Punkte,2025
Walldorf Wanderers Ladies,11,4,Touchdown,2025
Walldorf Wanderers Ladies,13,1,First Down,2025
Walldorf Wanderers Ladies,16,2,Strafe,2025
Walldorf Wanderers Ladies,18,1,Strafe,2025
Walldorf Wanderers Ladies,19,3,Touchdown,2025
Walldorf Wanderers Ladies,19,3,2-Extra-Punkte,2025
Walldorf Wanderers Ladies,19,1,First Down,2025
Walldorf Wanderers Ladies,22,1,Strafe,2025
Walldorf Wanderers Ladies,26,1,2-Extra-Punkte,2025
Walldorf Wanderers Ladies,26,5,First Down,2025
Walldorf Wanderers Ladies,26,3,Touchdown,2025
Walldorf Wanderers Ladies,40,2,Touchdown,2025
Walldorf Wanderers Ladies,66,1,2-Extra-Punkte,2025
Walldorf Wanderers Ladies,95,2,Interception,2025
Weinheim Longhorns,7,3,1-Extra-Punkt,2025
Weinheim Longhorns,7,1,2-Extra-Punkte,2025
Weinheim Longhorns,7,2,Strafe,2025
Weinheim Longhorns,7,2,Touchdown,2025
Weinheim Longhorns,7,3,First Down,2025
Weinheim Longhorns,8,3,Interception,2025
Weinheim Longhorns,8,1,Strafe,2025
Weinheim Longhorns,8,7,Touchdown,2025
Weinheim Longhorns,9,2,Touchdown,2025
Weinheim Longhorns,9,1,1-Extra-Punkt,2025
Weinheim Longhorns,9,1,Interception,2025
Weinheim Longhorns,9,4,First Down,2025
Weinheim Longhorns,10,1,1-Extra-Punkt,2025
Weinheim Longhorns,11,1,First Down,2025
Weinheim Longhorns,11,2,1-Extra-Punkt,2025
Weinheim Longhorns,16,1,First Down,2025
Weinheim Longhorns,18,2,1-Extra-Punkt,2025
Weinheim Longhorns,18,5,Touchdown,2025
Weinheim Longhorns,18,2,First Down,2025
Weinheim Longhorns,22,1,1-Extra-Punkt,2025
Weinheim Longhorns,22,3,Touchdown,2025
Weinheim Longhorns,22,1,Interception,2025
Weinheim Longhorns,26,1,Touchdown,2025
Weinheim Longhorns,26,1,Strafe,2025
Weinheim Longhorns,29,3,First Down,2025
Weinheim Longhorns,29,1,Touchdown,2025
Weinheim Longhorns,29,1,Strafe,2025
Weinheim Longhorns,29,1,1-Extra-Punkt,2025
Weinheim Longhorns,32,1,Interception,2025
Weinheim Longhorns,36,1,1-Extra-Punkt,2025
Werratal Salt Kings,7,1,Touchdown,2025
Werratal Salt Kings,7,5,First Down,2025
Werratal Salt Kings,7,1,1-Extra-Punkt,2025
Werratal Salt Kings,8,2,Interception,2025
Werratal Salt Kings,8,1,Touchdown,2025
Werratal Salt Kings,14,1,Touchdown,2025
Werratal Salt Kings,33,1,Interception,2025
Werratal Salt Kings,63,1,First Down,2025
Werratal Salt Kings,63,1,1-Extra-Punkt,2025
Werratal Salt Kings,63,3,Touchdown,2025
Werratal Salt Kings,69,1,Interception,2025
Werratal Salt Kings,80,2,Touchdown,2025
Werratal Salt Kings,80,2,First Down,2025
Werratal Salt Kings,85,1,Touchdown,2025
Werratal Salt Kings,89,2,1-Extra-Punkt,2025
Werratal Salt Kings,89,1,Touchdown,2025
Wesel Jesters,3,1,Strafe,2025
Wesel Jesters,11,1,Touchdown,2025
Wesel Jesters,14,2,2-Extra-Punkte,2025
Wesel Jesters,14,6,First Down,2025
Wesel Jesters,14,10,Touchdown,2025
Wesel Jesters,17,1,Safety (+2),2025
Wesel Jesters,17,1,Interception,2025
Wesel Jesters,17,1,Touchdown,2025
Wesel Jesters,23,2,Touchdown,2025
Wesel Jesters,23,1,2-Extra-Punkte,2025
Wesel Jesters,23,1,First Down,2025
Wesel Jesters,24,1,Touchdown,2025
Wesel Jesters,38,4,2-Extra-Punkte,2025
Wesel Jesters,38,5,Touchdown,2025
Wesel Jesters,38,1,Strafe,2025
Wesel Jesters,38,3,First Down,2025
Wesel Jesters,69,1,Touchdown,2025
Wesel Jesters,69,1,First Down,2025
Wesel Jesters,75,1,First Down,2025
Wesel Jesters,78,1,2-Extra-Punkte,2025
Wesel Jesters,82,1,Interception,2025
Wesel Jesters,85,2,Touchdown,2025
Wesel Jesters,85,1,First Down,2025
Wesel Jesters,86,1,First Down,2025
Wesel Jesters,96,1,Strafe,2025
Wesel Jesters,96,2,2-Extra-Punkte,2025
Wesel Jesters,96,5,First Down,2025
Wesel Jesters,96,3,Touchdown,2025
Wesel Jesters,97,1,Touchdown,2025
Wiesbaden Phantoms Allstars,5,3,First Down,2025
Wiesbaden Phantoms Allstars,5,1,Touchdown,2025
Wiesbaden Phantoms Allstars,6,1,Strafe,2025
Wiesbaden Phantoms Allstars,10,1,2-Extra-Punkte,2025
Wiesbaden Phantoms Allstars,10,1,1-Extra-Punkt,2025
Wiesbaden Phantoms Allstars,10,2,Touchdown,2025
Wiesbaden Phantoms Allstars,10,4,Strafe,2025
Wiesbaden Phantoms Allstars,10,1,Safety (+2),2025
Wiesbaden Phantoms Allstars,10,8,First Down,2025
Wiesbaden Phantoms Allstars,11,10,First Down,2025
Wiesbaden Phantoms Allstars,11,3,2-Extra-Punkte,2025
Wiesbaden Phantoms Allstars,11,2,1-Extra-Punkt,2025
Wiesbaden Phantoms Allstars,11,1,Strafe,2025
Wiesbaden Phantoms Allstars,11,2,Interception,2025
Wiesbaden Phantoms Allstars,11,6,Touchdown,2025
Wiesbaden Phantoms Allstars,19,3,First Down,2025
Wiesbaden Phantoms Allstars,19,1,1-Extra-Punkt,2025
Wiesbaden Phantoms Allstars,19,2,Strafe,2025
Wiesbaden Phantoms Allstars,19,3,Touchdown,2025
Wiesbaden Phantoms Allstars,22,1,Strafe,2025
Wiesbaden Phantoms Allstars,22,1,First Down,2025
Wiesbaden Phantoms Allstars,22,1,Interception,2025
Wiesbaden Phantoms Allstars,29,4,Interception,2025
Wiesbaden Phantoms Allstars,29,1,Touchdown,2025
Wiesbaden Phantoms Allstars,29,3,Strafe,2025
Wiesbaden Phantoms Allstars,68,4,Touchdown,2025
Wiesbaden Phantoms Allstars,68,2,Strafe,2025
Wiesbaden Phantoms Allstars,68,9,First Down,2025
Wiesbaden Phantoms Allstars,81,2,First Down,2025
Wiesbaden Phantoms Allstars,81,1,Touchdown,2025
Wiesbaden Phantoms Allstars,98,1,Interception,2025
Wild Grizzlies,4,1,First Down,2025
Wild Grizzlies,14,2,Touchdown,2025
Wild Grizzlies,21,4,Interception,2025
Wild Grizzlies,21,1,Touchdown,2025
Wild Grizzlies,22,1,First Down,2025
Wild Grizzlies,73,1,Interception,2025
Wild Grizzlies,82,2,Interception,2025
Wild Grizzlies,82,2,Touchdown,2025
Wolfpack Oberammergau,7,2,Touchdown,2025
Wolfpack Oberammergau,7,1,Strafe,2025
Wolfpack Oberammergau,9,1,Strafe,2025
Wolfpack Oberammergau,9,1,Interception,2025
Wolfpack Oberammergau,13,2,First Down,2025
Wolfpack Oberammergau,13,3,Touchdown,2025
Wolfpack Oberammergau,19,1,Strafe,2025
Wolfpack Oberammergau,19,2,Interception,2025
Wolfpack Oberammergau,20,2,Strafe,2025
Wolfpack Oberammergau,20,1,First Down,2025
Wolfpack Oberammergau,20,1,Touchdown,2025
Wolfpack Oberammergau,21,1,First Down,2025
Wolfpack Oberammergau,21,3,Interception,2025
Wolfpack Oberammergau,23,1,Interception,2025
Wolfpack Oberammergau,24,1,Interception,2025
Wolfpack Oberammergau,27,1,Touchdown,2025
Wolfpack Oberammergau,27,2,First Down,2025
Wolfpack Oberammergau,33,2,Strafe,2025
Wolfpack Oberammergau,33,2,1-Extra-Punkt,2025
Wolfpack Oberammergau,33,1,Touchdown,2025
Wolfpack Oberammergau,33,1,Interception,2025
Wolfpack Oberammergau,33,3,First Down,2025
Wolfpack Oberammergau,59,3,Touchdown,2025
Wolfpack Oberammergau,59,6,First Down,2025
Würzburg Wombats,8,1,Strafe,2025
Würzburg Wombats,8,1,First Down,2025
Würzburg Wombats,8,1,Interception,2025
Würzburg Wombats,8,2,Touchdown,2025
Würzburg Wombats,10,2,Strafe,2025
Würzburg Wombats,11,1,First Down,2025
Würzburg Wombats,11,1,Strafe,2025
Würzburg Wombats,12,1,Strafe,2025
Würzburg Wombats,12,1,Interception,2025
Würzburg Wombats,13,3,First Down,2025
Würzburg Wombats,14,3,1-Extra-Punkt,2025
Würzburg Wombats,14,9,Touchdown,2025
Würzburg Wombats,14,1,Strafe,2025
Würzburg Wombats,14,9,First Down,2025
Würzburg Wombats,15,1,Interception,2025
Würzburg Wombats,15,1,First Down,2025
Würzburg Wombats,17,1,1-Extra-Punkt,2025
Würzburg Wombats,17,3,Touchdown,2025
Würzburg Wombats,17,2,First Down,2025
Würzburg Wombats,23,3,Interception,2025
Würzburg Wombats,23,1,Touchdown,2025
Würzburg Wombats,23,2,First Down,2025
Würzburg Wombats,23,1,2-Extra-Punkte,2025
Würzburg Wombats,27,1,First Down,2025
Würzburg Wombats,28,8,First Down,2025
Würzburg Wombats,28,1,Interception,2025
Würzburg Wombats,28,8,Touchdown,2025
Würzburg Wombats,31,1,Touchdown,2025
Würzburg Wombats,31,2,Strafe,2025
Würzburg Wombats,31,2,1-Extra-Punkt,2025
